252.5,231.09545266628265,2,9.090909090909092,0.05941395279429217,
101.5,95.21320307254791,3,5.5,0.14069593670980143,Triangle
105.5,94.5269113779068,7,3.25,0.14837180775348663,
114.0,143.5391036272049,8,2.090909090909091,0.06953032441309184,
135.0,130.3675309419632,5,1.0,0.09981705486035683,
100.5,111.29646360874176,5,1.206896551724138,0.10195609555754273,
178.5,208.95331752300262,11,1.2121212121212122,0.0513747288738098,
108.0,95.11269783973694,7,2.533333333333333,0.15002257607743066,
115.0,155.88224971294403,9,1.103448275862069,0.05947225069581263,
240.0,145.19595789909363,10,0.675,0.1430579684090353,
290.5,227.52185833454132,4,1.7142857142857142,0.07051958506011781,Rectangle
319.5,175.09545230865479,11,1.9285714285714286,0.13095768631478616,
515.5,286.55129647254944,8,3.088235294117647,0.07889214753229404,
102.5,131.35533845424652,3,10.0,0.07465145449412118,Triangle
178.0,153.53910386562347,3,5.090909090909091,0.0948837549697304,Triangle
104.5,99.69848418235779,7,5.0,0.1321140614325927,
100.5,85.69848430156708,6,3.5454545454545454,0.1719608740955272,
133.5,133.29646277427673,5,0.9666666666666667,0.094417800668659,
172.0,185.13708245754242,7,0.74,0.06305963896783402,
104.0,82.62741661071777,3,3.8,0.19142332441323587,Triangle
257.0,154.02438497543335,10,0.6363636363636364,0.13613318977734065,
308.5,203.379723072052,5,1.7333333333333334,0.09372376557557512,
346.0,219.96550977230072,10,2.413793103448276,0.08986214559194554,
551.0,301.4213534593582,7,3.1470588235294117,0.07621025796435055,
328.5,301.92387986183167,4,11.083333333333334,0.04528457648381497,Rectangle
121.0,131.88224947452545,6,0.9666666666666667,0.08742236317260028,
104.5,106.87005722522736,5,5.555555555555555,0.11497782013281245,
166.5,181.7228683233261,8,0.6862745098039216,0.0633585071120885,
153.5,157.9238796234131,8,0.9210526315789473,0.07734328872121493,
210.0,103.74011409282684,10,1.0,0.24520861039079656,
110.5,93.69848418235779,8,2.466666666666667,0.1581637712940403,
274.0,205.13708221912384,5,1.75,0.08182237453348369,
507.5,274.55129635334015,7,3.3333333333333335,0.08460556173186004,
373.5,251.37972342967987,10,3.037037037037037,0.07427454191775675,
336.5,290.8944424390793,2,11.272727272727273,0.04997169543431523,
139.5,130.46803617477417,8,0.6129032258064516,0.10298543811831942,
131.5,193.09545266628265,10,1.0833333333333333,0.04431916036740689,
189.5,220.32590091228485,10,1.0303030303030303,0.04905552964348031,
256.5,80.18376541137695,4,1.0,0.5013307457289115,Square
1295.5,150.5269113779068,5,0.9523809523809523,0.7184871086036406,
285.5,340.61017167568207,8,0.8363636363636363,0.030924362123393747,
357.0,99.740114569664,6,0.9354838709677419,0.4509603455963413,
175.0,234.56854140758514,10,0.8888888888888888,0.03996762832609235,
110.5,137.01219260692596,7,1.5833333333333333,0.07396967477766925,
239.5,350.29141092300415,10,0.875,0.024527676214737486,
1797.0,188.42640602588654,4,0.8363636363636363,0.6360253298448496,Square
181.0,243.53910398483276,8,1.162162162162162,0.03834873399223336,
562.5,148.95331752300262,6,0.6862745098039216,0.3185899194239516,
872.0,132.76955199241638,4,0.9428571428571428,0.6216262840597465,Square
180.5,227.4385987520218,9,1.1764705882352942,0.043848902543472235,
231.5,259.63960921764374,9,0.9743589743589743,0.043153792180258124,
512.0,117.74011421203613,4,0.8947368421052632,0.46412067958372594,Square
158.5,217.2964632511139,8,1.1578947368421053,0.04218264568510982,
217.0,280.5096660852432,11,0.8043478260869565,0.03465564094980644,
207.0,110.56854116916656,9,1.0,0.21277326129090723,
381.5,101.35533845424652,3,1.0689655172413792,0.46667136127169584,Triangle
296.5,192.89444231987,4,1.775,0.10013712811515789,Rectangle
1171.5,152.18376553058624,5,0.9047619047619048,0.6356462736828954,
106.0,159.05382251739502,6,1.1481481481481481,0.052653531817608346,
380.0,219.48022830486298,7,3.652173913043478,0.09912944029679602,
513.0,259.6223638057709,7,3.096774193548387,0.09564076244031139,
254.5,249.4385987520218,2,9.909090909090908,0.051400853968959284,
100.5,136.18376553058624,4,0.22950819672131148,0.06809657184337731,Rectangle
149.5,200.46803629398346,8,0.8157894736842105,0.0467477576868441,
151.5,168.6690467596054,4,0.5,0.06691935029673089,Rectangle
558.5,146.1248903274536,6,0.6666666666666666,0.3286886026188097,
204.0,216.56854152679443,8,0.8888888888888888,0.054657440143101255,
107.5,114.32590079307556,7,0.7272727272727273,0.1033544224311294,
1148.5,148.18376553058624,5,0.925,0.6572636442595795,
773.0,118.28427064418793,5,1.1,0.694281135893706,
508.5,115.98275542259216,4,0.868421052631579,0.4750222768799099,Square
177.0,211.1959581375122,6,1.0769230769230769,0.04986684885825621,
1340.5,160.66904664039612,4,0.8043478260869565,0.6525476783874196,Square
839.0,129.11269783973694,5,1.1290322580645162,0.6324612368717395,
164.0,232.42640602588654,9,1.1612903225806452,0.038148966631545614,
225.5,103.49747359752655,11,1.1481481481481481,0.2645433890046871,
386.0,100.42640602588654,3,1.0,0.4809515481861468,Triangle
106.0,161.74011433124542,10,1.2608695652173914,0.050919043592552324,
231.5,267.4385983943939,10,0.8571428571428571,0.040673606653811895,
324.0,236.1076456308365,5,1.4736842105263157,0.07303562885364949,
366.5,97.01219260692596,3,1.1481481481481481,0.4893630815968409,Triangle
261.5,171.09545266628265,10,2.8636363636363638,0.1122547231134705,
557.0,279.9655100107193,6,3.4516129032258065,0.08930093264498368,
344.5,310.7523069381714,2,10.538461538461538,0.044830168111052664,
104.0,103.31370830535889,2,0.12,0.12244112262304874,
139.5,126.18376541137695,5,0.14035087719298245,0.11009741084359209,
498.0,117.39696848392487,5,0.868421052631579,0.45407275253661444,
115.0,142.71067714691162,7,0.3898305084745763,0.07095692240948803,
403.5,101.01219248771667,4,1.0,0.4969421192982711,Square
252.5,119.982754945755,8,1.064516129032258,0.22041116355350007,
316.0,220.79393672943115,4,1.653061224489796,0.08145592141582098,Rectangle
190.0,225.88224971294403,6,0.782608695652174,0.04679497891660008,
107.0,140.71067667007446,8,1.1785714285714286,0.06791090821891409,
548.0,278.79393696784973,9,3.212121212121212,0.08859797035344939,
140.5,147.29646337032318,3,6.666666666666667,0.08137697639877159,Triangle
104.0,109.11269783973694,3,0.16,0.10977226248507968,Triangle
121.0,120.9116872549057,5,0.43902439024390244,0.10400606638870068,
105.0,127.74011421203613,6,0.6666666666666666,0.08086201565750877,
229.0,128.56854152679443,12,1.1333333333333333,0.1740908363624832,
206.0,144.36753070354462,5,1.25,0.12420469933743579,
163.0,202.71067690849304,6,0.9722222222222222,0.049847596256413114,
101.5,136.4680358171463,4,1.1,0.06848792755772225,Square
555.0,304.93607223033905,7,3.4242424242424243,0.07500414126740165,
233.0,113.4558436870575,5,7.142857142857143,0.22746367194388045,
109.5,91.35533845424652,7,5.0,0.1648754983862022,
122.5,56.38477599620819,8,1.1333333333333333,0.4841971556188255,
116.5,86.18376541137695,13,1.0588235294117647,0.19709919928762454,
103.5,115.35533845424652,4,0.19607843137254902,0.09774055895143181,Rectangle
142.5,187.09545254707336,7,0.8611111111111112,0.051156198587225886,
110.5,86.87005722522736,6,2.4285714285714284,0.18400597554595244,
205.5,103.982754945755,9,1.1071428571428572,0.23883559417905958,
466.0,266.4507908821106,6,3.193548387096774,0.08248248816652422,
170.0,115.4558436870575,8,7.0,0.16026066738853958,
561.0,305.11269783973694,3,14.5,0.0757272457047951,Triangle
249.5,194.61017155647278,8,3.6315789473684212,0.08278455964443815,
446.0,240.5096663236618,8,4.571428571428571,0.09689015510845658,
245.0,136.5685418844223,8,1.2916666666666667,0.1650724523394679,
213.0,109.94112491607666,7,0.7931034482758621,0.22144665000712574,
160.5,64.52691149711609,7,0.7727272727272727,0.48439889472001835,
116.5,120.81118202209473,9,0.6428571428571429,0.100304755209314,
143.0,186.08326029777527,8,1.0,0.05189568972373758,
183.5,231.63960921764374,8,1.0571428571428572,0.04297543540401194,
123.5,170.12489020824432,7,1.0833333333333333,0.05362176509153901,
286.5,87.8406194448471,3,0.9285714285714286,0.4665989002767405,Triangle
149.5,209.01219260692596,8,0.8181818181818182,0.04300389713319491,
819.0,129.25483298301697,5,1.1176470588235294,0.61602761950588,
240.5,306.9533175230026,10,0.875,0.03207600567341188,
182.0,216.85281229019165,8,1.0571428571428572,0.04863524797385112,
473.0,134.7106773853302,8,0.7021276595744681,0.32754197608227636,
131.5,184.5269113779068,9,0.9354838709677419,0.04853065934328065,
677.0,114.9116872549057,5,1.0294117647058822,0.6442732942215327,
985.5,142.5269112586975,6,0.9230769230769231,0.6096390050030239,
140.0,190.42640614509583,8,1.0714285714285714,0.04851584024475911,
453.5,108.32590079307556,3,0.7837837837837838,0.4856490428674224,Triangle
921.5,141.982754945755,6,0.9523809523809523,0.5744258904931807,
1250.0,153.5979790687561,4,0.813953488372093,0.6658077926098972,Square
129.5,206.81118202209473,8,1.0571428571428572,0.03804797948797096,
376.0,107.74011445045471,4,0.8235294117647058,0.40704539313598265,Square
127.5,108.81118190288544,7,1.3333333333333333,0.13532342887230187,
187.5,117.1543276309967,9,1.096774193548387,0.1716700226017591,
216.5,266.9533175230026,10,0.8372093023255814,0.03817658878254529,
313.5,159.4385985136032,6,4.0,0.1549745816943619,
146.5,110.5269113779068,4,8.166666666666666,0.15069936440909354,Rectangle
546.5,302.87005722522736,3,14.5,0.07486646909122956,Triangle
255.5,177.9827550649643,6,3.55,0.10135493939382678,
739.0,399.56348872184753,7,5.708333333333333,0.058167809528141566,
226.0,106.28427076339722,7,0.8275862068965517,0.2514087038074221,
165.0,64.76955211162567,6,0.8181818181818182,0.4942560800920956,
252.5,75.35533833503723,4,0.7037037037037037,0.5587830170953011,Rectangle
609.5,105.69848430156708,4,1.0,0.6855609228006869,Square
192.0,69.11269772052765,5,0.9545454545454546,0.5051209739474016,
952.5,133.35533833503723,4,1.088235294117647,0.6730603968123801,Square
291.0,88.42640614509583,5,0.9285714285714286,0.4676693452423287,
710.0,113.4558436870575,5,0.8484848484848485,0.6931296441208374,
1444.5,171.15432798862457,4,0.8571428571428571,0.6196573978275671,Square
120.5,134.32590091228485,6,1.1428571428571428,0.08392230176339903,
475.5,133.29646396636963,7,0.7021276595744681,0.3362971042316725,
158.5,206.66904664039612,10,0.9354838709677419,0.04663245270156112,
655.0,112.08326017856598,4,1.0,0.6551936117762673,Square
997.5,136.5269113779068,4,1.0285714285714285,0.6724906300892889,Square
143.5,193.01219260692596,8,1.0357142857142858,0.04840522870941194,
469.0,110.08326005935669,5,0.7837837837837838,0.48634016943854547,
116.5,134.81118214130402,6,1.3076923076923077,0.08055341475745893,
132.5,177.8406195640564,8,1.1,0.052645810587216436,
1230.5,148.87005722522736,4,0.7727272727272727,0.6977129300810643,Rectangle
102.0,140.22539603710175,8,1.105263157894737,0.0651863531728606,
102.0,132.42640614509583,11,1.0952380952380953,0.07309048598743904,
392.5,100.66904735565186,4,0.9354838709677419,0.48669581002921225,Square
127.5,176.81118190288544,8,1.0294117647058822,0.051250793561661956,
227.0,129.88224959373474,8,0.9090909090909091,0.169097083430325,
139.5,136.95331704616547,8,1.1538461538461537,0.09346283724547927,
473.0,97.94112491607666,6,1.3181818181818181,0.6196419743333387,
1182.5,142.04163014888763,4,0.7906976744186046,0.7365118143052665,Rectangle
390.5,209.92387986183167,7,3.32,0.1113543566774634,
200.5,201.2132030725479,3,16.0,0.06223164654704978,Triangle
157.5,110.87005722522736,5,8.166666666666666,0.16101334735184256,
181.5,69.69848418235779,9,2.6363636363636362,0.4695045736249494,
122.5,115.35533845424652,3,7.428571428571429,0.11568327025652558,Triangle
227.0,151.88224971294403,8,3.1052631578947367,0.12365784634635657,
299.0,178.36753070354462,8,2.6,0.11809987889343163,
195.0,94.62741661071777,9,1.0434782608695652,0.2736594866316007,
256.5,78.18376517295837,8,0.6785714285714286,0.5273076485406696,
116.5,179.63960921764374,7,0.7777777777777778,0.04536611466027324,
277.0,92.42640602588654,6,0.9285714285714286,0.40747174689161786,
146.0,187.74011433124542,6,0.6122448979591837,0.05205333551288418,
139.0,161.88224983215332,7,1.1612903225806452,0.06665399754292439,
160.5,182.61017191410065,8,0.7021276595744681,0.060483229200977054,
149.5,205.92387986183167,11,0.9166666666666666,0.0443034586889365,
170.0,216.56854128837585,8,0.918918918918919,0.04554786688620428,
179.5,190.75230705738068,8,0.7435897435897436,0.061991867331368036,
148.0,149.5391048192978,8,0.90625,0.08316910469519508,
209.0,132.71067678928375,12,0.9375,0.14912292793800405,
228.5,242.81118214130402,6,0.723404255319149,0.0487033350927262,
329.5,191.09545266628265,7,3.8,0.113387342750894,
180.5,137.2964631319046,7,4.909090909090909,0.12032846347786676,
665.0,350.9949473142624,5,10.461538461538462,0.06783124368509452,
167.5,86.5269113779068,8,1.3888888888888888,0.28113976154230497,
255.0,78.42640590667725,6,0.6551724137931034,0.5209852392324126,
269.5,89.84061968326569,4,0.9285714285714286,0.41958809347403464,Square
104.0,132.76955199241638,6,0.3673469387755102,0.07413891461263034,
132.0,168.22539567947388,9,1.09375,0.0586139079952008,
450.5,137.29646337032318,8,0.7021276595744681,0.30032117788649365,
146.5,195.01219248771667,9,0.8235294117647058,0.04840876004614214,
150.5,188.95331740379333,8,1.0,0.05297089632406044,
945.0,133.11269772052765,5,0.9444444444444444,0.6701973438237062,
129.0,173.94112491607666,8,1.0357142857142858,0.05357905203808473,
459.0,112.08326005935669,4,0.7435897435897436,0.45913567701528946,Rectangle
166.5,239.92387986183167,10,0.9743589743589743,0.036347718011707414,
120.5,168.6101713180542,8,0.45454545454545453,0.053263459604766,
1208.5,151.35533845424652,5,0.7727272727272727,0.6629198625493338,
387.5,101.84062004089355,5,0.875,0.4695042212323896,
217.5,123.63960921764374,12,0.7714285714285715,0.1787943858604525,
1162.5,146.5269113779068,5,0.7608695652173914,0.6804058439073457,
384.5,193.4385986328125,7,4.0,0.12912785404072863,
377.5,249.8406196832657,3,14.5,0.07599774798386699,Triangle
117.5,51.899494767189026,4,2.2222222222222223,0.5481778339211302,Rectangle
178.0,85.4558436870575,8,1.9285714285714286,0.30629953244536695,
259.0,80.42640614509583,7,0.6785714285714286,0.5031671765594455,
644.5,112.87005722522736,6,0.90625,0.6357337899111392,
967.5,134.66904652118683,5,1.0555555555555556,0.670386511043888,
284.5,87.84061932563782,4,0.9629629629629629,0.46334166662840487,Square
165.0,207.25483310222626,8,0.7941176470588235,0.048270797541949906,
163.0,236.5096663236618,8,1.1142857142857143,0.03661842641782328,
1446.5,168.66904664039612,4,0.8958333333333334,0.6389362398749123,Square
164.0,206.3675309419632,8,1.0571428571428572,0.04839171076967352,
462.0,134.71067655086517,5,0.723404255319149,0.31992472478809514,
726.0,117.79898953437805,5,0.90625,0.6574509457393353,
660.0,114.08326005935669,5,1.0606060606060606,0.6372501601310926,
971.5,133.69848430156708,5,1.0285714285714285,0.682966971080004,
656.5,107.21320307254791,4,1.1111111111111112,0.7177084381722032,Square
545.5,93.84061908721924,8,0.7575757575757576,0.7784359607144399,
460.5,111.15432786941528,4,0.7894736842105263,0.4683674924000863,Rectangle
892.5,131.49747383594513,4,1.0263157894736843,0.6486094460271968,Square
778.5,117.55634891986847,4,1.1379310344827587,0.7079071559391037,Square
1224.0,149.94112491607666,4,0.7727272727272727,0.6841475125865647,Rectangle
193.0,321.70562398433685,11,0.7361111111111112,0.023434185674667624,
356.0,82.62741649150848,5,1.1428571428571428,0.655256766228336,
162.5,228.32590091228485,10,1.125,0.039169936678340664,
276.0,160.02438533306122,9,1.125,0.1354398957029402,
393.5,99.84061968326569,4,0.9032258064516129,0.4960666888821032,Square
116.5,92.32590043544769,5,1.28,0.17174681246898366,
474.0,96.28427076339722,5,1.1666666666666667,0.6425064838413775,
1155.5,141.69848430156708,4,0.7906976744186046,0.7231849911311836,Rectangle
136.0,76.08326029777527,12,1.625,0.29523683653683686,
106.5,162.95331740379333,8,1.1481481481481481,0.05040029277646915,
484.0,259.62236416339874,7,3.161290322580645,0.09023416938320095,
112.0,161.79898953437805,2,19.5,0.05376210647237218,
173.5,78.04163014888763,8,2.6363636363636362,0.35797828101327384,
135.0,129.05382251739502,7,0.6551724137931034,0.10185958141814035,
306.5,89.84061932563782,4,1.0,0.47719388376124505,Square
111.5,164.6101723909378,9,1.1714285714285715,0.05170962543628621,
574.0,95.25483298301697,8,0.7272727272727273,0.7949644660583652,
